"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,855,269
"Boiler Equipment",0,0,0,614,679
"Curb Cut",0,248,1264,1565,531
"Electrical",0,2930,65466,71687,26390
"Elevators",0,42,6306,19529,7162
"EWN",0,0,1408,4287,1498
"Fence",0,542,5153,6167,2344
"LAA",0,0,4587,24654,9583
"Mechanical",0,0,0,5166,3780
"PA",0,0,40,981,305
"Plumbing",7,22,72,9141,7596
"Scaffold",0,598,3603,4083,1564
"Sidewalk Shed",0,1126,6870,7573,3219
"Sign",0,727,3761,3573,938
"Sprinklers",4,21,70,3184,2479
"Standpipe",0,4,13,465,341
"Structural",0,0,0,1760,1091
"TPA",0,0,64,2457,349
