"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1398,629,3
"Boiler Equipment",0,0,0,524,43
"Curb Cut",0,246,1241,1454,46
"Electrical",0,2930,65470,71695,4512
"Elevators",0,42,6318,18941,1020
"EWN",0,0,1408,4287,250
"Fence",0,542,5142,6004,225
"LAA",0,0,4670,25089,1685
"Mechanical",0,0,0,4351,175
"PA",0,0,40,932,29
"Plumbing",7,22,72,7949,519
"Scaffold",0,598,3603,4061,136
"Sidewalk Shed",0,1126,6869,7531,418
"Sign",0,727,3758,3451,57
"Sprinklers",4,21,70,2723,100
"Standpipe",0,4,13,380,20
"Structural",0,0,0,1441,46
"TPA",0,0,63,2456,77
