"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,870,496
"Boiler Equipment",0,0,0,627,1080
"Curb Cut",0,248,1270,1601,816
"Electrical",0,2930,65466,71686,38887
"Elevators",0,42,6292,19543,9555
"EWN",0,0,1408,4287,1781
"Fence",0,543,5160,6201,3298
"LAA",0,0,4585,24682,13623
"Mechanical",0,0,0,5271,5552
"PA",0,0,40,988,443
"Plumbing",7,22,72,9302,11938
"Scaffold",0,598,3603,4089,2557
"Sidewalk Shed",0,1126,6870,7576,4819
"Sign",0,727,3761,3581,1563
"Sprinklers",4,21,71,3254,3586
"Standpipe",0,4,13,471,490
"Structural",0,0,0,1817,1639
"TPA",0,0,64,2457,349
