"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,894,809,29
"Boiler Equipment",0,0,0,647,1932,399
"Curb Cut",0,248,1286,1674,1374,257
"Earth Work",0,0,0,0,4,125
"Electrical",0,2930,65457,71675,56263,13836
"Elevators",0,42,6278,19575,12805,1823
"EWN",0,0,1408,4286,2738,616
"Fence",0,543,5164,6238,4896,963
"Foundation",0,0,0,0,8,261
"General Construction",0,0,0,0,108,4548
"LAA",0,0,4584,24723,20626,5132
"Mechanical",0,0,0,5410,9383,1800
"PA",0,0,41,1003,706,92
"Plumbing",7,22,72,9454,20282,4545
"Protection and Mechanical Methods",0,0,0,0,3,212
"Scaffold",0,598,3603,4092,3898,846
"Sidewalk Shed",0,1126,6870,7582,6911,1373
"Sign",0,727,3761,3637,2964,412
"Sprinklers",4,21,71,3319,5729,1027
"Standpipe",0,4,13,483,846,184
"Structural",0,0,0,1894,2736,851
"Support of Excavation",0,0,0,0,2,97
"TPA",0,0,64,2457,349,0
