"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1405,820,112
"Boiler Equipment",0,0,0,601,433
"Curb Cut",0,247,1262,1552,321
"Electrical",0,5860,130932,143374,38910
"Elevators",0,42,6309,19447,5218
"EWN",0,0,1408,4287,1235
"Fence",0,542,5152,6131,1548
"LAA",0,0,4587,24629,7027
"Mechanical",0,0,0,5062,2411
"PA",0,0,40,972,207
"Plumbing",7,22,72,9020,5079
"Scaffold",0,598,3603,4080,993
"Sidewalk Shed",0,1126,6870,7566,2285
"Sign",0,727,3761,3555,577
"Sprinklers",4,21,70,3137,1602
"Standpipe",0,4,13,458,227
"Structural",0,0,0,1712,683
"TPA",0,0,64,2457,349
