"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,862,309
"Boiler Equipment",0,0,0,618,735
"Curb Cut",0,248,1265,1574,576
"Electrical",0,2930,65466,71687,28131
"Elevators",0,42,6306,19533,7504
"EWN",0,0,1408,4287,1525
"Fence",0,542,5154,6176,2507
"LAA",0,0,4587,24660,10132
"Mechanical",0,0,0,5180,4019
"PA",0,0,40,981,332
"Plumbing",7,22,72,9172,8218
"Scaffold",0,598,3603,4083,1716
"Sidewalk Shed",0,1126,6870,7573,3479
"Sign",0,727,3761,3576,1005
"Sprinklers",4,21,70,3198,2643
"Standpipe",0,4,13,469,350
"Structural",0,0,0,1771,1160
"TPA",0,0,64,2457,349
