"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,892,807,27
"Boiler Equipment",0,0,0,647,1932,369
"Curb Cut",0,248,1286,1674,1372,247
"Earth Work",0,0,0,0,4,107
"Electrical",0,2930,65457,71676,56263,13051
"Elevators",0,42,6278,19576,12798,1693
"EWN",0,0,1408,4286,2738,587
"Fence",0,543,5163,6237,4888,906
"Foundation",0,0,0,0,8,228
"General Construction",0,0,0,0,107,4136
"LAA",0,0,4584,24723,20624,4826
"Mechanical",0,0,0,5409,9357,1649
"PA",0,0,41,1003,705,86
"Plumbing",7,22,72,9450,20241,4222
"Protection and Mechanical Methods",0,0,0,0,3,193
"Scaffold",0,598,3603,4092,3896,769
"Sidewalk Shed",0,1126,6870,7582,6906,1261
"Sign",0,727,3761,3637,2960,385
"Sprinklers",4,21,71,3319,5715,960
"Standpipe",0,4,13,482,843,177
"Structural",0,0,0,1891,2727,764
"Support of Excavation",0,0,0,0,2,88
"TPA",0,0,64,2457,349,0
