"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,690,12
"Boiler Equipment",0,0,0,555,144
"Curb Cut",0,246,1257,1489,111
"Electrical",0,2930,65470,71695,10598
"Elevators",0,42,6316,19245,2316
"EWN",0,0,1408,4287,543
"Fence",0,542,5145,6067,610
"LAA",0,0,4669,25120,3812
"Mechanical",0,0,0,4716,713
"PA",0,0,40,947,93
"Plumbing",7,22,72,8491,1724
"Scaffold",0,598,3603,4074,403
"Sidewalk Shed",0,1126,6869,7546,1057
"Sign",0,727,3758,3503,203
"Sprinklers",4,21,70,2931,484
"Standpipe",0,4,13,414,78
"Structural",0,0,0,1581,170
"TPA",0,0,64,2456,216
