"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1405,819,115
"Boiler Equipment",0,0,0,603,450
"Curb Cut",0,247,1262,1551,327
"Electrical",0,5860,130932,143374,39196
"Elevators",0,42,6310,19457,5304
"EWN",0,0,1408,4287,1246
"Fence",0,542,5152,6134,1571
"LAA",0,0,4587,24630,7099
"Mechanical",0,0,0,5071,2594
"PA",0,0,40,974,217
"Plumbing",7,22,72,9020,5252
"Scaffold",0,598,3603,4081,1001
"Sidewalk Shed",0,1126,6870,7567,2313
"Sign",0,727,3761,3558,587
"Sprinklers",4,21,70,3138,1676
"Standpipe",0,4,13,455,241
"Structural",0,0,0,1721,723
"TPA",0,0,64,2457,349
