"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,887,751,0
"Boiler Equipment",0,0,0,646,1847,39
"Curb Cut",0,248,1279,1658,1325,21
"Earth Work",0,0,0,0,4,4
"Electrical",0,2930,65462,71678,56266,2587
"Elevators",0,42,6277,19568,12554,226
"EWN",0,0,1408,4286,2738,136
"Fence",0,543,5163,6229,4750,138
"Foundation",0,0,0,0,7,14
"General Construction",0,0,0,0,69,337
"LAA",0,0,4585,24714,20548,893
"Mechanical",0,0,0,5380,8743,112
"PA",0,0,41,1000,663,9
"Plumbing",7,22,72,9417,19203,421
"Protection and Mechanical Methods",0,0,0,0,2,18
"Scaffold",0,598,3603,4091,3856,122
"Sidewalk Shed",0,1126,6870,7580,6863,191
"Sign",0,727,3761,3634,2780,20
"Sprinklers",4,21,71,3300,5357,77
"Standpipe",0,4,13,480,801,17
"Structural",0,0,0,1870,2521,43
"Support of Excavation",0,0,0,0,2,7
"TPA",0,0,64,2457,349,0
