"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,871,471
"Boiler Equipment",0,0,0,624,1002
"Curb Cut",0,248,1269,1592,753
"Electrical",0,2930,65466,71686,36803
"Elevators",0,42,6291,19542,9148
"EWN",0,0,1408,4287,1694
"Fence",0,543,5159,6198,3137
"LAA",0,0,4587,24681,12919
"Mechanical",0,0,0,5255,5218
"PA",0,0,40,986,411
"Plumbing",7,22,72,9281,11174
"Scaffold",0,598,3603,4087,2410
"Sidewalk Shed",0,1126,6870,7576,4559
"Sign",0,727,3761,3582,1415
"Sprinklers",4,21,71,3244,3418
"Standpipe",0,4,13,467,455
"Structural",0,0,0,1817,1528
"TPA",0,0,64,2457,349
