"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1405,822,118
"Boiler Equipment",0,0,0,603,456
"Curb Cut",0,247,1262,1555,329
"Electrical",0,5860,130932,142989,39427
"Elevators",0,42,6310,19459,5405
"EWN",0,0,1408,4287,1259
"Fence",0,542,5152,6136,1588
"LAA",0,0,4586,24626,7185
"Mechanical",0,0,0,5069,2661
"PA",0,0,40,974,220
"Plumbing",7,22,72,9024,5339
"Scaffold",0,598,3603,4081,1020
"Sidewalk Shed",0,1126,6870,7567,2335
"Sign",0,727,3761,3558,607
"Sprinklers",4,21,70,3137,1734
"Standpipe",0,4,13,458,254
"Structural",0,0,0,1723,742
"TPA",0,0,64,2457,349
