"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1413,868,459
"Boiler Equipment",0,0,0,625,963
"Curb Cut",0,248,1269,1587,728
"Electrical",0,2930,65466,71686,35570
"Elevators",0,42,6291,19535,8965
"EWN",0,0,1408,4287,1663
"Fence",0,543,5156,6195,3046
"LAA",0,0,4586,24677,12493
"Mechanical",0,0,0,5242,5005
"PA",0,0,40,986,395
"Plumbing",7,22,72,9261,10726
"Scaffold",0,598,3603,4086,2314
"Sidewalk Shed",0,1126,6870,7575,4408
"Sign",0,727,3761,3581,1330
"Sprinklers",4,21,71,3234,3289
"Standpipe",0,4,13,466,448
"Structural",0,0,0,1813,1492
"TPA",0,0,64,2457,349
