"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,836,156
"Boiler Equipment",0,0,0,603,490
"Curb Cut",0,248,1262,1549,369
"Electrical",0,5860,130932,141880,40969
"Elevators",0,42,6306,19474,5877
"EWN",0,0,1408,4287,1344
"Fence",0,542,5152,6140,1738
"LAA",0,0,4586,24629,7590
"Mechanical",0,0,0,5105,2877
"PA",0,0,40,977,245
"Plumbing",7,22,72,9052,5766
"Scaffold",0,598,3603,4081,1111
"Sidewalk Shed",0,1126,6870,7568,2507
"Sign",0,727,3761,3560,666
"Sprinklers",4,21,70,3146,1888
"Standpipe",0,4,13,459,276
"Structural",0,0,0,1744,834
"TPA",0,0,64,2457,349
