"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1409,854,262
"Boiler Equipment",0,0,0,614,648
"Curb Cut",0,248,1264,1564,515
"Electrical",0,2930,65466,71687,25553
"Elevators",0,42,6307,19515,6963
"EWN",0,0,1408,4287,1482
"Fence",0,542,5153,6165,2290
"LAA",0,0,4587,24653,9342
"Mechanical",0,0,0,5161,3666
"PA",0,0,40,980,298
"Plumbing",7,22,72,9131,7374
"Scaffold",0,598,3603,4083,1501
"Sidewalk Shed",0,1126,6870,7572,3132
"Sign",0,727,3761,3570,914
"Sprinklers",4,21,70,3181,2419
"Standpipe",0,4,13,466,327
"Structural",0,0,0,1763,1055
"TPA",0,0,64,2457,349
