"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,842,202
"Boiler Equipment",0,0,0,604,541
"Curb Cut",0,248,1263,1558,429
"Electrical",0,2930,65466,71687,21982
"Elevators",0,42,6309,19487,6292
"EWN",0,0,1408,4287,1396
"Fence",0,542,5152,6150,1967
"LAA",0,0,4587,24636,8143
"Mechanical",0,0,0,5125,3157
"PA",0,0,40,979,267
"Plumbing",7,22,72,9087,6302
"Scaffold",0,598,3603,4083,1251
"Sidewalk Shed",0,1126,6870,7568,2727
"Sign",0,727,3761,3560,744
"Sprinklers",4,21,70,3168,2082
"Standpipe",0,4,13,462,298
"Structural",0,0,0,1755,926
"TPA",0,0,64,2457,349
