"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,789,4
"Boiler Equipment",0,0,0,647,1901,199
"Curb Cut",0,248,1280,1665,1347,129
"Earth Work",0,0,0,0,4,24
"Electrical",0,2930,65462,71676,56264,7874
"Elevators",0,42,6277,19575,12705,918
"EWN",0,0,1408,4286,2738,361
"Fence",0,543,5163,6234,4845,515
"Foundation",0,0,0,0,8,77
"General Construction",0,0,0,0,97,2009
"LAA",0,0,4584,24719,20608,2773
"Mechanical",0,0,0,5394,9151,773
"PA",0,0,41,1001,694,48
"Plumbing",7,22,72,9433,19890,2162
"Protection and Mechanical Methods",0,0,0,0,3,80
"Scaffold",0,598,3603,4092,3879,406
"Sidewalk Shed",0,1126,6870,7582,6891,678
"Sign",0,727,3761,3637,2933,204
"Sprinklers",4,21,71,3305,5586,465
"Standpipe",0,4,13,481,826,95
"Structural",0,0,0,1884,2647,332
"Support of Excavation",0,0,0,0,2,40
"TPA",0,0,64,2457,349,0
