"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1405,814,108
"Boiler Equipment",0,0,0,601,435
"Curb Cut",0,247,1262,1551,317
"Electrical",0,5860,130932,143374,38738
"Elevators",0,42,6309,19445,5191
"EWN",0,0,1408,4287,1228
"Fence",0,542,5152,6128,1540
"LAA",0,0,4587,24628,6998
"Mechanical",0,0,0,5056,2344
"PA",0,0,40,972,202
"Plumbing",7,22,72,9015,5015
"Scaffold",0,598,3603,4080,989
"Sidewalk Shed",0,1126,6870,7564,2267
"Sign",0,727,3761,3548,574
"Sprinklers",4,21,70,3127,1572
"Standpipe",0,4,13,456,224
"Structural",0,0,0,1710,661
"TPA",0,0,64,2457,349
