"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,867,368
"Boiler Equipment",0,0,0,622,805
"Curb Cut",0,248,1265,1576,628
"Electrical",0,2930,65466,71686,30368
"Elevators",0,42,6301,19527,8130
"EWN",0,0,1408,4287,1564
"Fence",0,542,5154,6179,2674
"LAA",0,0,4586,24666,10891
"Mechanical",0,0,0,5201,4286
"PA",0,0,40,983,351
"Plumbing",7,22,72,9209,8983
"Scaffold",0,598,3603,4084,1879
"Sidewalk Shed",0,1126,6870,7573,3760
"Sign",0,727,3761,3578,1092
"Sprinklers",4,21,70,3209,2835
"Standpipe",0,4,13,464,375
"Structural",0,0,0,1788,1254
"TPA",0,0,64,2457,349
