"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,643
"Boiler Equipment",0,0,0,637,1559
"Curb Cut",0,248,1272,1639,1143
"Electrical",0,2930,65463,71682,50523
"Elevators",0,42,6286,19563,11525
"EWN",0,0,1408,4287,2360
"Fence",0,543,5163,6217,4220
"LAA",0,0,4586,24701,18162
"Mechanical",0,0,0,5341,7451
"PA",0,0,41,995,574
"Plumbing",7,22,72,9389,16368
"Scaffold",0,598,3603,4089,3414
"Sidewalk Shed",0,1126,6870,7579,6212
"Sign",0,727,3761,3620,2299
"Sprinklers",4,21,71,3292,4650
"Standpipe",0,4,13,480,645
"Structural",0,0,0,1847,2137
"TPA",0,0,64,2457,349
