"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,673,11
"Boiler Equipment",0,0,0,541,108
"Curb Cut",0,246,1256,1484,98
"Electrical",0,2930,65470,71695,8832
"Elevators",0,42,6316,19193,2015
"EWN",0,0,1408,4287,437
"Fence",0,542,5144,6050,474
"LAA",0,0,4669,25110,3203
"Mechanical",0,0,0,4657,515
"PA",0,0,40,943,77
"Plumbing",7,22,72,8365,1325
"Scaffold",0,598,3603,4074,312
"Sidewalk Shed",0,1126,6869,7542,818
"Sign",0,727,3758,3493,142
"Sprinklers",4,21,70,2887,358
"Standpipe",0,4,13,408,55
"Structural",0,0,0,1528,131
"TPA",0,0,64,2456,180
