"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,618
"Boiler Equipment",0,0,0,635,1501
"Curb Cut",0,248,1272,1633,1092
"Electrical",0,2930,65464,71682,48768
"Elevators",0,42,6286,19560,11219
"EWN",0,0,1408,4287,2258
"Fence",0,543,5163,6216,4077
"LAA",0,0,4586,24698,17445
"Mechanical",0,0,0,5337,7138
"PA",0,0,41,994,554
"Plumbing",7,22,72,9382,15665
"Scaffold",0,598,3603,4089,3304
"Sidewalk Shed",0,1126,6870,7579,6015
"Sign",0,727,3761,3620,2158
"Sprinklers",4,21,71,3289,4480
"Standpipe",0,4,13,476,615
"Structural",0,0,0,1845,2057
"TPA",0,0,64,2457,349
