"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,621
"Boiler Equipment",0,0,0,634,1502
"Curb Cut",0,248,1271,1633,1083
"Electrical",0,2930,65464,71682,48492
"Elevators",0,42,6286,19559,11171
"EWN",0,0,1408,4287,2241
"Fence",0,543,5163,6216,4045
"LAA",0,0,4586,24697,17337
"Mechanical",0,0,0,5336,7110
"PA",0,0,41,993,551
"Plumbing",7,22,72,9380,15569
"Scaffold",0,598,3603,4089,3287
"Sidewalk Shed",0,1126,6870,7579,5992
"Sign",0,727,3761,3620,2140
"Sprinklers",4,21,71,3288,4465
"Standpipe",0,4,13,476,611
"Structural",0,0,0,1843,2042
"TPA",0,0,64,2457,349
