"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1397,612,1
"Boiler Equipment",0,0,0,510,19
"Curb Cut",0,246,1235,1435,26
"Electrical",0,2930,65470,71695,2788
"Elevators",0,42,6322,18755,607
"EWN",0,0,1408,4287,165
"Fence",0,542,5141,5969,120
"LAA",0,0,4670,25077,1055
"Mechanical",0,0,0,4186,75
"PA",0,0,40,920,4
"Plumbing",7,22,72,7702,251
"Scaffold",0,598,3603,4050,79
"Sidewalk Shed",0,1126,6869,7515,241
"Sign",0,727,3758,3410,24
"Sprinklers",4,21,70,2600,36
"Standpipe",0,4,13,368,7
"Structural",0,0,0,1389,21
"TPA",0,0,63,2454,47
