"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,865,346
"Boiler Equipment",0,0,0,620,774
"Curb Cut",0,248,1265,1574,601
"Electrical",0,2930,65466,71686,29350
"Elevators",0,42,6301,19524,7871
"EWN",0,0,1408,4287,1545
"Fence",0,542,5154,6178,2608
"LAA",0,0,4586,24666,10535
"Mechanical",0,0,0,5195,4185
"PA",0,0,40,983,347
"Plumbing",7,22,72,9191,8697
"Scaffold",0,598,3603,4084,1799
"Sidewalk Shed",0,1126,6870,7573,3626
"Sign",0,727,3761,3577,1044
"Sprinklers",4,21,70,3204,2765
"Standpipe",0,4,13,466,365
"Structural",0,0,0,1783,1201
"TPA",0,0,64,2457,349
