"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,872,473
"Boiler Equipment",0,0,0,625,1014
"Curb Cut",0,248,1269,1594,762
"Electrical",0,2930,65466,71686,36977
"Elevators",0,42,6291,19542,9180
"EWN",0,0,1408,4287,1704
"Fence",0,543,5159,6198,3162
"LAA",0,0,4587,24681,12976
"Mechanical",0,0,0,5255,5248
"PA",0,0,40,986,415
"Plumbing",7,22,72,9282,11284
"Scaffold",0,598,3603,4087,2434
"Sidewalk Shed",0,1126,6870,7576,4583
"Sign",0,727,3761,3582,1446
"Sprinklers",4,21,71,3247,3454
"Standpipe",0,4,13,467,461
"Structural",0,0,0,1818,1560
"TPA",0,0,64,2457,349
