"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,871,465
"Boiler Equipment",0,0,0,625,981
"Curb Cut",0,248,1269,1590,737
"Electrical",0,2930,65466,71686,36095
"Elevators",0,42,6291,19537,9027
"EWN",0,0,1408,4287,1678
"Fence",0,543,5159,6195,3080
"LAA",0,0,4587,24679,12653
"Mechanical",0,0,0,5250,5110
"PA",0,0,40,986,403
"Plumbing",7,22,72,9273,10925
"Scaffold",0,598,3603,4087,2344
"Sidewalk Shed",0,1126,6870,7576,4471
"Sign",0,727,3761,3581,1357
"Sprinklers",4,21,71,3240,3350
"Standpipe",0,4,13,467,452
"Structural",0,0,0,1809,1503
"TPA",0,0,64,2457,349
