"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,894,810,30
"Boiler Equipment",0,0,0,647,1933,404
"Curb Cut",0,248,1286,1674,1374,262
"Earth Work",0,0,0,0,4,129
"Electrical",0,2930,65456,71675,56263,14057
"Elevators",0,42,6278,19575,12805,1847
"EWN",0,0,1408,4286,2738,626
"Fence",0,543,5164,6238,4897,976
"Foundation",0,0,0,0,8,271
"General Construction",0,0,0,0,108,4676
"LAA",0,0,4584,24723,20627,5232
"Mechanical",0,0,0,5410,9392,1851
"PA",0,0,41,1003,707,95
"Plumbing",7,22,72,9456,20279,4666
"Protection and Mechanical Methods",0,0,0,0,3,217
"Scaffold",0,598,3603,4092,3898,862
"Sidewalk Shed",0,1126,6870,7582,6911,1407
"Sign",0,727,3761,3637,2965,430
"Sprinklers",4,21,71,3319,5730,1066
"Standpipe",0,4,13,483,848,191
"Structural",0,0,0,1894,2740,876
"Support of Excavation",0,0,0,0,2,98
"TPA",0,0,64,2457,349,0
