"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,615
"Boiler Equipment",0,0,0,634,1464
"Curb Cut",0,248,1271,1623,1048
"Electrical",0,2930,65465,71683,47815
"Elevators",0,42,6286,19555,11041
"EWN",0,0,1408,4287,2196
"Fence",0,543,5162,6214,3988
"LAA",0,0,4586,24697,17063
"Mechanical",0,0,0,5335,6977
"PA",0,0,41,993,546
"Plumbing",7,22,72,9369,15253
"Scaffold",0,598,3603,4089,3222
"Sidewalk Shed",0,1126,6870,7579,5905
"Sign",0,727,3761,3620,2111
"Sprinklers",4,21,71,3284,4400
"Standpipe",0,4,13,476,599
"Structural",0,0,0,1840,2022
"TPA",0,0,64,2457,349
