"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,867,381
"Boiler Equipment",0,0,0,622,819
"Curb Cut",0,248,1265,1566,628
"Electrical",0,2930,65466,71686,30919
"Elevators",0,42,6300,19528,8255
"EWN",0,0,1408,4287,1575
"Fence",0,543,5155,6179,2717
"LAA",0,0,4586,24667,11063
"Mechanical",0,0,0,5207,4374
"PA",0,0,40,984,358
"Plumbing",7,22,72,9217,9235
"Scaffold",0,598,3603,4085,1918
"Sidewalk Shed",0,1126,6870,7573,3826
"Sign",0,727,3761,3579,1109
"Sprinklers",4,21,70,3213,2902
"Standpipe",0,4,13,466,399
"Structural",0,0,0,1786,1297
"TPA",0,0,64,2457,349
