"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1403,803,76
"Boiler Equipment",0,0,0,591,370
"Curb Cut",0,247,1260,1539,275
"Electrical",0,5860,130932,143376,37028
"Elevators",0,42,6309,19414,4561
"EWN",0,0,1408,4287,1110
"Fence",0,542,5147,6119,1411
"LAA",0,0,4587,24659,6636
"Mechanical",0,0,0,5018,1987
"PA",0,0,40,968,183
"Plumbing",7,22,72,8964,4473
"Scaffold",0,598,3603,4080,885
"Sidewalk Shed",0,1126,6870,7562,2071
"Sign",0,727,3760,3538,536
"Sprinklers",4,21,70,3095,1326
"Standpipe",0,4,13,452,185
"Structural",0,0,0,1705,533
"TPA",0,0,64,2457,349
