"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,747,0
"Boiler Equipment",0,0,0,646,1836,22
"Curb Cut",0,248,1279,1655,1319,16
"Earth Work",0,0,0,0,4,2
"Electrical",0,2930,65462,71679,56266,1812
"Elevators",0,42,6278,19573,12513,97
"EWN",0,0,1408,4286,2738,106
"Fence",0,543,5163,6228,4736,86
"Foundation",0,0,0,0,7,12
"General Construction",0,0,0,0,57,190
"LAA",0,0,4585,24713,20539,642
"Mechanical",0,0,0,5378,8670,67
"PA",0,0,41,1000,657,4
"Plumbing",7,22,72,9415,19072,260
"Protection and Mechanical Methods",0,0,0,0,2,14
"Scaffold",0,598,3603,4091,3850,86
"Sidewalk Shed",0,1126,6870,7580,6854,136
"Sign",0,727,3761,3634,2732,11
"Sprinklers",4,21,71,3305,5297,38
"Standpipe",0,4,13,480,794,10
"Structural",0,0,0,1870,2493,25
"Support of Excavation",0,0,0,0,2,6
"TPA",0,0,64,2457,349,0
