"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1403,787,67
"Boiler Equipment",0,0,0,589,337
"Curb Cut",0,247,1260,1537,250
"Electrical",0,2930,65468,71690,18156
"Elevators",0,42,6312,19414,4251
"EWN",0,0,1408,4287,1051
"Fence",0,542,5147,6118,1353
"LAA",0,0,4588,24657,6445
"Mechanical",0,0,0,4993,1838
"PA",0,0,40,968,183
"Plumbing",7,22,72,8935,4202
"Scaffold",0,598,3603,4080,848
"Sidewalk Shed",0,1126,6870,7563,1975
"Sign",0,727,3760,3541,512
"Sprinklers",4,21,70,3086,1219
"Standpipe",0,4,13,447,171
"Structural",0,0,0,1685,485
"TPA",0,0,64,2457,349
