"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,676,12
"Boiler Equipment",0,0,0,546,117
"Curb Cut",0,246,1256,1481,101
"Electrical",0,2930,65470,71695,9153
"Elevators",0,42,6315,19207,2080
"EWN",0,0,1408,4287,461
"Fence",0,542,5144,6051,486
"LAA",0,0,4669,25113,3310
"Mechanical",0,0,0,4675,546
"PA",0,0,40,943,78
"Plumbing",7,22,72,8403,1404
"Scaffold",0,598,3603,4073,325
"Sidewalk Shed",0,1126,6869,7542,863
"Sign",0,727,3758,3497,161
"Sprinklers",4,21,70,2903,373
"Standpipe",0,4,13,409,59
"Structural",0,0,0,1539,141
"TPA",0,0,64,2456,184
