"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1404,806,77
"Boiler Equipment",0,0,0,592,381
"Curb Cut",0,247,1260,1543,286
"Electrical",0,5860,130932,143376,37388
"Elevators",0,42,6308,19423,4704
"EWN",0,0,1408,4287,1139
"Fence",0,542,5148,6118,1438
"LAA",0,0,4587,24626,6662
"Mechanical",0,0,0,5029,2068
"PA",0,0,40,968,183
"Plumbing",7,22,72,8971,4569
"Scaffold",0,598,3603,4080,905
"Sidewalk Shed",0,1126,6870,7562,2109
"Sign",0,727,3760,3541,558
"Sprinklers",4,21,70,3102,1374
"Standpipe",0,4,13,454,193
"Structural",0,0,0,1701,555
"TPA",0,0,64,2457,349
