"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1403,793,69
"Boiler Equipment",0,0,0,590,359
"Curb Cut",0,247,1260,1540,263
"Electrical",0,2930,65466,71688,18325
"Elevators",0,42,6309,19406,4359
"EWN",0,0,1408,4287,1071
"Fence",0,542,5147,6119,1381
"LAA",0,0,4587,24658,6539
"Mechanical",0,0,0,5006,1911
"PA",0,0,40,968,183
"Plumbing",7,22,72,8947,4322
"Scaffold",0,598,3603,4080,869
"Sidewalk Shed",0,1126,6870,7562,2023
"Sign",0,727,3760,3541,518
"Sprinklers",4,21,70,3087,1259
"Standpipe",0,4,13,453,179
"Structural",0,0,0,1697,523
"TPA",0,0,64,2457,349
