"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,785,4
"Boiler Equipment",0,0,0,647,1898,183
"Curb Cut",0,248,1280,1665,1347,114
"Earth Work",0,0,0,0,4,21
"Electrical",0,2930,65462,71676,56264,7410
"Elevators",0,42,6277,19574,12697,864
"EWN",0,0,1408,4286,2738,344
"Fence",0,543,5163,6233,4835,481
"Foundation",0,0,0,0,8,70
"General Construction",0,0,0,0,96,1841
"LAA",0,0,4584,24719,20606,2622
"Mechanical",0,0,0,5394,9127,702
"PA",0,0,41,1000,694,38
"Plumbing",7,22,72,9425,19801,1931
"Protection and Mechanical Methods",0,0,0,0,3,73
"Scaffold",0,598,3603,4092,3878,384
"Sidewalk Shed",0,1126,6870,7582,6890,629
"Sign",0,727,3761,3637,2932,187
"Sprinklers",4,21,71,3304,5560,421
"Standpipe",0,4,13,481,826,89
"Structural",0,0,0,1884,2634,294
"Support of Excavation",0,0,0,0,2,36
"TPA",0,0,64,2457,349,0
