"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1409,854,256
"Boiler Equipment",0,0,0,614,634
"Curb Cut",0,248,1264,1565,512
"Electrical",0,2930,65466,71687,25406
"Elevators",0,42,6307,19512,6939
"EWN",0,0,1408,4287,1477
"Fence",0,542,5153,6164,2268
"LAA",0,0,4587,24653,9295
"Mechanical",0,0,0,5157,3632
"PA",0,0,40,980,298
"Plumbing",7,22,72,9124,7288
"Scaffold",0,598,3603,4083,1493
"Sidewalk Shed",0,1126,6870,7572,3106
"Sign",0,727,3761,3569,900
"Sprinklers",4,21,70,3180,2395
"Standpipe",0,4,13,467,325
"Structural",0,0,0,1765,1041
"TPA",0,0,64,2457,349
