"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,825,133
"Boiler Equipment",0,0,0,604,463
"Curb Cut",0,247,1262,1555,346
"Electrical",0,5860,130932,140077,39962
"Elevators",0,42,6310,19472,5623
"EWN",0,0,1408,4287,1295
"Fence",0,542,5152,6137,1641
"LAA",0,0,4586,24626,7307
"Mechanical",0,0,0,5078,2728
"PA",0,0,40,975,235
"Plumbing",7,22,72,9032,5473
"Scaffold",0,598,3603,4080,1052
"Sidewalk Shed",0,1126,6870,7567,2398
"Sign",0,727,3761,3558,621
"Sprinklers",4,21,70,3144,1783
"Standpipe",0,4,13,460,257
"Structural",0,0,0,1735,769
"TPA",0,0,64,2457,349
