"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,760,45
"Boiler Equipment",0,0,0,581,291
"Curb Cut",0,247,1258,1521,226
"Electrical",0,2930,65468,71693,17135
"Elevators",0,42,6316,19396,3786
"EWN",0,0,1408,4287,938
"Fence",0,542,5145,6109,1202
"LAA",0,0,4667,25130,6197
"Mechanical",0,0,0,4939,1567
"PA",0,0,40,960,172
"Plumbing",7,22,72,8861,3667
"Scaffold",0,598,3603,4079,790
"Sidewalk Shed",0,1126,6870,7562,1842
"Sign",0,727,3760,3537,471
"Sprinklers",4,21,70,3052,1015
"Standpipe",0,4,13,436,148
"Structural",0,0,0,1664,399
"TPA",0,0,64,2457,345
