"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,824,132
"Boiler Equipment",0,0,0,604,459
"Curb Cut",0,247,1262,1555,344
"Electrical",0,5860,130932,136301,39349
"Elevators",0,42,6310,19469,5569
"EWN",0,0,1408,4287,1281
"Fence",0,542,5152,6136,1619
"LAA",0,0,4586,24624,7262
"Mechanical",0,0,0,5077,2708
"PA",0,0,40,975,233
"Plumbing",7,22,72,9033,5427
"Scaffold",0,598,3603,4081,1043
"Sidewalk Shed",0,1126,6870,7567,2372
"Sign",0,727,3761,3558,612
"Sprinklers",4,21,70,3141,1763
"Standpipe",0,4,13,456,257
"Structural",0,0,0,1729,761
"TPA",0,0,64,2457,349
