"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,883,680
"Boiler Equipment",0,0,0,639,1678
"Curb Cut",0,248,1278,1645,1202
"Electrical",0,2930,65462,71680,53508
"Elevators",0,42,6279,19568,11900
"EWN",0,0,1408,4286,2528
"Fence",0,543,5163,6219,4424
"LAA",0,0,4585,24708,19367
"Mechanical",0,0,0,5350,7937
"PA",0,0,41,997,603
"Plumbing",7,22,72,9397,17497
"Scaffold",0,598,3603,4091,3610
"Sidewalk Shed",0,1126,6870,7580,6507
"Sign",0,727,3761,3624,2474
"Sprinklers",4,21,71,3295,4897
"Standpipe",0,4,13,480,689
"Structural",0,0,0,1857,2266
"TPA",0,0,64,2457,349
