"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,665,10
"Boiler Equipment",0,0,0,540,91
"Curb Cut",0,246,1255,1477,94
"Electrical",0,2930,65470,71695,7833
"Elevators",0,42,6316,19137,1773
"EWN",0,0,1408,4287,394
"Fence",0,542,5144,6042,404
"LAA",0,0,4669,25105,2858
"Mechanical",0,0,0,4601,412
"PA",0,0,40,939,69
"Plumbing",7,22,72,8312,1105
"Scaffold",0,598,3603,4069,271
"Sidewalk Shed",0,1126,6869,7540,710
"Sign",0,727,3758,3477,111
"Sprinklers",4,21,70,2875,279
"Standpipe",0,4,13,402,45
"Structural",0,0,0,1506,109
"TPA",0,0,64,2456,163
