"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1403,780,56
"Boiler Equipment",0,0,0,587,336
"Curb Cut",0,247,1258,1535,248
"Electrical",0,2930,65468,71690,17993
"Elevators",0,42,6311,19401,4125
"EWN",0,0,1408,4287,1025
"Fence",0,542,5147,6114,1330
"LAA",0,0,4667,25132,6624
"Mechanical",0,0,0,4991,1779
"PA",0,0,40,968,183
"Plumbing",7,22,72,8913,4090
"Scaffold",0,598,3603,4080,841
"Sidewalk Shed",0,1126,6870,7564,1963
"Sign",0,727,3760,3541,497
"Sprinklers",4,21,70,3071,1175
"Standpipe",0,4,13,441,163
"Structural",0,0,0,1681,463
"TPA",0,0,64,2457,349
