"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,666
"Boiler Equipment",0,0,0,638,1656
"Curb Cut",0,248,1277,1644,1173
"Electrical",0,2930,65462,71682,52696
"Elevators",0,42,6280,19563,11802
"EWN",0,0,1408,4286,2480
"Fence",0,543,5163,6217,4359
"LAA",0,0,4585,24708,19045
"Mechanical",0,0,0,5348,7819
"PA",0,0,41,995,598
"Plumbing",7,22,72,9397,17197
"Scaffold",0,598,3603,4091,3558
"Sidewalk Shed",0,1126,6870,7580,6437
"Sign",0,727,3761,3622,2401
"Sprinklers",4,21,71,3296,4829
"Standpipe",0,4,13,480,674
"Structural",0,0,0,1857,2239
"TPA",0,0,64,2457,349
