"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,749,0
"Boiler Equipment",0,0,0,646,1837,26
"Curb Cut",0,248,1279,1658,1322,17
"Earth Work",0,0,0,0,4,2
"Electrical",0,2930,65462,71679,56266,2127
"Elevators",0,42,6277,19572,12529,143
"EWN",0,0,1408,4286,2738,113
"Fence",0,543,5163,6229,4744,109
"Foundation",0,0,0,0,7,13
"General Construction",0,0,0,0,62,249
"LAA",0,0,4585,24714,20544,740
"Mechanical",0,0,0,5379,8705,87
"PA",0,0,41,1000,663,5
"Plumbing",7,22,72,9417,19131,323
"Protection and Mechanical Methods",0,0,0,0,2,14
"Scaffold",0,598,3603,4091,3852,103
"Sidewalk Shed",0,1126,6870,7580,6857,163
"Sign",0,727,3761,3634,2741,12
"Sprinklers",4,21,71,3302,5334,52
"Standpipe",0,4,13,480,798,10
"Structural",0,0,0,1870,2505,32
"Support of Excavation",0,0,0,0,2,7
"TPA",0,0,64,2457,349,0
