"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1404,809,79
"Boiler Equipment",0,0,0,592,383
"Curb Cut",0,247,1260,1542,289
"Electrical",0,5860,130932,143376,37500
"Elevators",0,42,6308,19424,4742
"EWN",0,0,1408,4287,1145
"Fence",0,542,5149,6119,1446
"LAA",0,0,4587,24626,6705
"Mechanical",0,0,0,5029,2084
"PA",0,0,40,968,183
"Plumbing",7,22,72,8976,4603
"Scaffold",0,598,3603,4080,906
"Sidewalk Shed",0,1126,6870,7562,2119
"Sign",0,727,3761,3542,559
"Sprinklers",4,21,70,3106,1390
"Standpipe",0,4,13,457,195
"Structural",0,0,0,1699,564
"TPA",0,0,64,2457,349
