"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,868,366
"Boiler Equipment",0,0,0,622,799
"Curb Cut",0,248,1265,1576,625
"Electrical",0,2930,65466,71686,30139
"Elevators",0,42,6301,19526,8084
"EWN",0,0,1408,4287,1559
"Fence",0,542,5154,6179,2670
"LAA",0,0,4586,24666,10803
"Mechanical",0,0,0,5202,4261
"PA",0,0,40,983,350
"Plumbing",7,22,72,9205,8939
"Scaffold",0,598,3603,4083,1867
"Sidewalk Shed",0,1126,6870,7573,3732
"Sign",0,727,3761,3578,1083
"Sprinklers",4,21,70,3209,2836
"Standpipe",0,4,13,465,372
"Structural",0,0,0,1789,1244
"TPA",0,0,64,2457,349
