"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,886,709
"Boiler Equipment",0,0,0,645,1794
"Curb Cut",0,248,1278,1648,1290
"Electrical",0,2930,65462,71679,56031
"Elevators",0,42,6278,19570,12340
"EWN",0,0,1408,4286,2718
"Fence",0,543,5163,6225,4636
"LAA",0,0,4585,24710,20391
"Mechanical",0,0,0,5369,8389
"PA",0,0,41,999,632
"Plumbing",7,22,72,9412,18673
"Scaffold",0,598,3603,4091,3783
"Sidewalk Shed",0,1126,6870,7579,6758
"Sign",0,727,3761,3633,2640
"Sprinklers",4,21,71,3307,5178
"Standpipe",0,4,13,478,738
"Structural",0,0,0,1862,2412
"TPA",0,0,64,2457,349
