"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1413,868,427
"Boiler Equipment",0,0,0,624,909
"Curb Cut",0,248,1266,1581,683
"Electrical",0,2930,65466,71686,33683
"Elevators",0,42,6296,19532,8655
"EWN",0,0,1408,4287,1617
"Fence",0,543,5156,6184,2885
"LAA",0,0,4586,24672,11894
"Mechanical",0,0,0,5223,4695
"PA",0,0,40,984,380
"Plumbing",7,22,72,9239,10082
"Scaffold",0,598,3603,4086,2152
"Sidewalk Shed",0,1126,6870,7574,4149
"Sign",0,727,3761,3581,1243
"Sprinklers",4,21,71,3222,3101
"Standpipe",0,4,13,466,429
"Structural",0,0,0,1794,1428
"TPA",0,0,64,2457,349
