"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,683
"Boiler Equipment",0,0,0,641,1716
"Curb Cut",0,248,1278,1646,1236
"Electrical",0,2930,65462,71679,54455
"Elevators",0,42,6278,19569,12071
"EWN",0,0,1408,4286,2595
"Fence",0,543,5163,6221,4506
"LAA",0,0,4585,24709,19730
"Mechanical",0,0,0,5356,8080
"PA",0,0,41,999,621
"Plumbing",7,22,72,9403,17895
"Scaffold",0,598,3603,4091,3672
"Sidewalk Shed",0,1126,6870,7580,6607
"Sign",0,727,3761,3624,2526
"Sprinklers",4,21,71,3302,5008
"Standpipe",0,4,13,480,707
"Structural",0,0,0,1857,2312
"TPA",0,0,64,2457,349
