"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,836,172
"Boiler Equipment",0,0,0,601,511
"Curb Cut",0,248,1262,1559,396
"Electrical",0,2930,65466,71687,20847
"Elevators",0,42,6305,19482,6080
"EWN",0,0,1408,4287,1361
"Fence",0,542,5152,6142,1856
"LAA",0,0,4586,24631,7726
"Mechanical",0,0,0,5107,2993
"PA",0,0,40,977,253
"Plumbing",7,22,72,9071,5980
"Scaffold",0,598,3603,4081,1164
"Sidewalk Shed",0,1126,6870,7568,2596
"Sign",0,727,3761,3560,704
"Sprinklers",4,21,70,3156,1981
"Standpipe",0,4,13,460,284
"Structural",0,0,0,1739,872
"TPA",0,0,64,2457,349
