"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,834,155
"Boiler Equipment",0,0,0,603,487
"Curb Cut",0,248,1262,1549,368
"Electrical",0,5860,130932,138707,40277
"Elevators",0,42,6309,19474,5837
"EWN",0,0,1408,4287,1337
"Fence",0,542,5152,6140,1732
"LAA",0,0,4586,24629,7550
"Mechanical",0,0,0,5104,2852
"PA",0,0,40,977,242
"Plumbing",7,22,72,9048,5718
"Scaffold",0,598,3603,4081,1100
"Sidewalk Shed",0,1126,6870,7568,2482
"Sign",0,727,3761,3560,666
"Sprinklers",4,21,70,3146,1864
"Standpipe",0,4,13,459,270
"Structural",0,0,0,1741,823
"TPA",0,0,64,2457,349
