"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,861,296
"Boiler Equipment",0,0,0,618,722
"Curb Cut",0,248,1264,1575,578
"Electrical",0,2930,65466,71687,27827
"Elevators",0,42,6306,19534,7443
"EWN",0,0,1408,4287,1519
"Fence",0,542,5154,6173,2488
"LAA",0,0,4587,24659,10037
"Mechanical",0,0,0,5177,3992
"PA",0,0,40,981,330
"Plumbing",7,22,72,9169,8127
"Scaffold",0,598,3603,4083,1683
"Sidewalk Shed",0,1126,6870,7573,3422
"Sign",0,727,3761,3575,991
"Sprinklers",4,21,70,3198,2626
"Standpipe",0,4,13,468,348
"Structural",0,0,0,1770,1155
"TPA",0,0,64,2457,349
