"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1409,847,222
"Boiler Equipment",0,0,0,606,570
"Curb Cut",0,248,1263,1554,460
"Electrical",0,2930,65466,71687,23423
"Elevators",0,42,6309,19514,6587
"EWN",0,0,1408,4287,1432
"Fence",0,542,5152,6156,2096
"LAA",0,0,4587,24646,8609
"Mechanical",0,0,0,5142,3347
"PA",0,0,40,980,275
"Plumbing",7,22,72,9111,6736
"Scaffold",0,598,3603,4083,1341
"Sidewalk Shed",0,1126,6870,7569,2892
"Sign",0,727,3761,3568,821
"Sprinklers",4,21,70,3175,2202
"Standpipe",0,4,13,463,304
"Structural",0,0,0,1759,995
"TPA",0,0,64,2457,349
