"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1408,847,211
"Boiler Equipment",0,0,0,606,561
"Curb Cut",0,248,1263,1557,453
"Electrical",0,2930,65466,71687,22966
"Elevators",0,42,6309,19505,6494
"EWN",0,0,1408,4287,1414
"Fence",0,542,5152,6155,2049
"LAA",0,0,4587,24642,8457
"Mechanical",0,0,0,5136,3278
"PA",0,0,40,980,274
"Plumbing",7,22,72,9105,6581
"Scaffold",0,598,3603,4083,1313
"Sidewalk Shed",0,1126,6870,7569,2827
"Sign",0,727,3761,3568,786
"Sprinklers",4,21,70,3175,2163
"Standpipe",0,4,13,464,299
"Structural",0,0,0,1759,959
"TPA",0,0,64,2457,349
