"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,894,809,28
"Boiler Equipment",0,0,0,647,1932,388
"Curb Cut",0,248,1286,1674,1373,254
"Earth Work",0,0,0,0,4,117
"Electrical",0,2930,65457,71676,56263,13591
"Elevators",0,42,6278,19575,12801,1792
"EWN",0,0,1408,4286,2738,599
"Fence",0,543,5164,6238,4892,942
"Foundation",0,0,0,0,8,250
"General Construction",0,0,0,0,108,4425
"LAA",0,0,4584,24723,20627,5027
"Mechanical",0,0,0,5410,9373,1753
"PA",0,0,41,1003,706,92
"Plumbing",7,22,72,9451,20265,4438
"Protection and Mechanical Methods",0,0,0,0,3,206
"Scaffold",0,598,3603,4092,3898,815
"Sidewalk Shed",0,1126,6870,7582,6908,1333
"Sign",0,727,3761,3637,2964,407
"Sprinklers",4,21,71,3319,5721,999
"Standpipe",0,4,13,483,845,180
"Structural",0,0,0,1892,2732,824
"Support of Excavation",0,0,0,0,2,95
"TPA",0,0,64,2457,349,0
