"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,805,26
"Boiler Equipment",0,0,0,647,1930,364
"Curb Cut",0,248,1283,1672,1370,244
"Earth Work",0,0,0,0,4,97
"Electrical",0,2930,65458,71676,56263,12837
"Elevators",0,42,6277,19576,12797,1658
"EWN",0,0,1408,4286,2738,574
"Fence",0,543,5163,6237,4886,890
"Foundation",0,0,0,0,8,212
"General Construction",0,0,0,0,106,4011
"LAA",0,0,4584,24722,20623,4706
"Mechanical",0,0,0,5408,9348,1600
"PA",0,0,41,1003,704,86
"Plumbing",7,22,72,9450,20222,4112
"Protection and Mechanical Methods",0,0,0,0,3,188
"Scaffold",0,598,3603,4092,3895,742
"Sidewalk Shed",0,1126,6870,7582,6906,1231
"Sign",0,727,3761,3637,2960,382
"Sprinklers",4,21,71,3317,5701,940
"Standpipe",0,4,13,482,842,168
"Structural",0,0,0,1890,2724,729
"Support of Excavation",0,0,0,0,2,84
"TPA",0,0,64,2457,349,0
