"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,699,14
"Boiler Equipment",0,0,0,558,167
"Curb Cut",0,246,1258,1495,131
"Electrical",0,2930,65469,71695,11729
"Elevators",0,42,6317,19274,2596
"EWN",0,0,1408,4287,622
"Fence",0,542,5145,6074,725
"LAA",0,0,4667,25121,4233
"Mechanical",0,0,0,4755,870
"PA",0,0,40,949,109
"Plumbing",7,22,72,8579,2068
"Scaffold",0,598,3603,4075,452
"Sidewalk Shed",0,1126,6869,7549,1185
"Sign",0,727,3758,3507,264
"Sprinklers",4,21,70,2962,567
"Standpipe",0,4,13,419,82
"Structural",0,0,0,1599,207
"TPA",0,0,64,2457,263
