"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1409,853,250
"Boiler Equipment",0,0,0,611,627
"Curb Cut",0,248,1264,1563,494
"Electrical",0,2930,65466,71687,25108
"Elevators",0,42,6307,19511,6904
"EWN",0,0,1408,4287,1474
"Fence",0,542,5153,6164,2250
"LAA",0,0,4587,24652,9191
"Mechanical",0,0,0,5159,3608
"PA",0,0,40,980,297
"Plumbing",7,22,72,9126,7207
"Scaffold",0,598,3603,4083,1475
"Sidewalk Shed",0,1126,6870,7572,3056
"Sign",0,727,3761,3569,887
"Sprinklers",4,21,70,3179,2372
"Standpipe",0,4,13,466,321
"Structural",0,0,0,1764,1036
"TPA",0,0,64,2457,349
