"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,693
"Boiler Equipment",0,0,0,642,1734
"Curb Cut",0,248,1278,1645,1257
"Electrical",0,2930,65462,71679,54922
"Elevators",0,42,6278,19569,12152
"EWN",0,0,1408,4286,2628
"Fence",0,543,5163,6221,4532
"LAA",0,0,4585,24709,19920
"Mechanical",0,0,0,5360,8158
"PA",0,0,41,999,624
"Plumbing",7,22,72,9407,18088
"Scaffold",0,598,3603,4091,3709
"Sidewalk Shed",0,1126,6870,7580,6657
"Sign",0,727,3761,3633,2578
"Sprinklers",4,21,71,3303,5048
"Standpipe",0,4,13,478,710
"Structural",0,0,0,1857,2340
"TPA",0,0,64,2457,349
