"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,883,673
"Boiler Equipment",0,0,0,639,1668
"Curb Cut",0,248,1277,1645,1189
"Electrical",0,2930,65462,71682,52894
"Elevators",0,42,6280,19564,11832
"EWN",0,0,1408,4286,2492
"Fence",0,543,5163,6218,4383
"LAA",0,0,4585,24708,19145
"Mechanical",0,0,0,5349,7860
"PA",0,0,41,996,598
"Plumbing",7,22,72,9396,17301
"Scaffold",0,598,3603,4091,3576
"Sidewalk Shed",0,1126,6870,7580,6452
"Sign",0,727,3761,3623,2428
"Sprinklers",4,21,71,3294,4856
"Standpipe",0,4,13,480,680
"Structural",0,0,0,1857,2242
"TPA",0,0,64,2457,349
