"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,800,22
"Boiler Equipment",0,0,0,647,1928,318
"Curb Cut",0,248,1283,1670,1365,228
"Earth Work",0,0,0,0,4,76
"Electrical",0,2930,65458,71676,56263,11662
"Elevators",0,42,6277,19576,12782,1465
"EWN",0,0,1408,4286,2738,526
"Fence",0,543,5163,6236,4880,805
"Foundation",0,0,0,0,8,168
"General Construction",0,0,0,0,104,3499
"LAA",0,0,4584,24721,20624,4241
"Mechanical",0,0,0,5404,9305,1394
"PA",0,0,41,1002,703,75
"Plumbing",7,22,72,9448,20146,3596
"Protection and Mechanical Methods",0,0,0,0,3,153
"Scaffold",0,598,3603,4092,3887,648
"Sidewalk Shed",0,1126,6870,7582,6902,1069
"Sign",0,727,3761,3637,2958,354
"Sprinklers",4,21,71,3316,5676,829
"Standpipe",0,4,13,482,839,150
"Structural",0,0,0,1889,2710,626
"Support of Excavation",0,0,0,0,2,74
"TPA",0,0,64,2457,349,0
