"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,860,281
"Boiler Equipment",0,0,0,615,701
"Curb Cut",0,248,1264,1572,547
"Electrical",0,2930,65466,71687,27104
"Elevators",0,42,6306,19530,7320
"EWN",0,0,1408,4287,1509
"Fence",0,542,5153,6172,2412
"LAA",0,0,4587,24658,9825
"Mechanical",0,0,0,5172,3867
"PA",0,0,40,981,319
"Plumbing",7,22,72,9154,7823
"Scaffold",0,598,3603,4083,1606
"Sidewalk Shed",0,1126,6870,7573,3295
"Sign",0,727,3761,3573,948
"Sprinklers",4,21,70,3194,2543
"Standpipe",0,4,13,468,349
"Structural",0,0,0,1761,1117
"TPA",0,0,64,2457,349
